StudyHours,Attendance,Resources,Extracurricular,Motivation,Internet,Gender,Age,LearningStyle,OnlineCourses,Discussions,AssignmentCompletion,ExamScore,EduTech,StressLevel,FinalGrade,StudentID,Name,EngagementScore,Consistency,StressImpact,TechScore,ResourceUsage,StudyEfficiency,AttendanceImpact,RiskScore
15,80,2,0,1,1,0,23,2,2,0,50,56,0,1,2,STU0138,Student 138,46.22727272727273,0.1875,0.06666666666666667,0.8999999999999999,17.333333333333332,3.7333333333333334,0.025,25.90909090909091
15,80,2,0,1,1,0,21,2,7,1,87,89,1,0,0,STU0139,Student 139,73.62727272727273,0.1875,0.0,2.8,30.0,5.933333333333334,0.0,14.54909090909091
15,80,2,0,1,1,0,23,1,13,1,56,75,1,2,1,STU0140,Student 140,67.42727272727274,0.1875,0.13333333333333333,4.6,19.666666666666668,5.0,0.0125,17.829090909090908
15,80,0,0,2,1,0,23,2,2,0,50,56,0,1,2,STU0141,Student 141,36.22727272727273,0.1875,0.06666666666666667,0.8999999999999999,16.666666666666668,3.7333333333333334,0.025,29.90909090909091
15,80,0,0,2,1,0,21,2,7,1,87,89,1,0,0,STU0142,Student 142,63.627272727272725,0.1875,0.0,2.8,29.333333333333332,5.933333333333334,0.0,18.54909090909091
15,80,0,0,2,1,0,23,1,13,1,56,75,1,2,1,STU0143,Student 143,57.42727272727273,0.1875,0.13333333333333333,4.6,19.0,5.0,0.0125,21.829090909090908
15,80,1,0,1,1,0,23,2,2,0,50,56,0,1,2,STU0144,Student 144,41.22727272727273,0.1875,0.06666666666666667,0.8999999999999999,17.0,3.7333333333333334,0.025,27.90909090909091
15,80,1,0,1,1,0,21,2,7,1,87,89,1,0,0,STU0145,Student 145,68.62727272727273,0.1875,0.0,2.8,29.666666666666668,5.933333333333334,0.0,16.54909090909091
15,80,1,0,1,1,0,23,1,13,1,56,75,1,2,1,STU0146,Student 146,62.42727272727273,0.1875,0.13333333333333333,4.6,19.333333333333332,5.0,0.0125,19.829090909090908
15,80,1,1,1,1,0,23,2,2,0,50,56,0,1,2,STU0147,Student 147,41.22727272727273,0.1875,0.06666666666666667,0.8999999999999999,17.0,3.7333333333333334,0.025,27.90909090909091
15,80,1,1,1,1,0,21,2,7,1,87,89,1,0,0,STU0148,Student 148,68.62727272727273,0.1875,0.0,2.8,29.666666666666668,5.933333333333334,0.0,16.54909090909091
15,80,1,1,1,1,0,23,1,13,1,56,75,1,2,1,STU0149,Student 149,62.42727272727273,0.1875,0.13333333333333333,4.6,19.333333333333332,5.0,0.0125,19.829090909090908
12,75,2,1,1,1,1,21,0,16,1,66,71,1,2,1,STU0150,Student 150,66.38181818181818,0.16,0.16666666666666666,5.5,23.0,5.916666666666667,0.013333333333333334,19.24727272727273
12,75,2,1,1,1,1,22,2,20,1,55,48,1,1,3,STU0151,Student 151,64.18181818181819,0.16,0.08333333333333333,6.7,19.333333333333332,4.0,0.04,19.727272727272727
29,78,1,0,2,1,0,28,0,2,1,67,91,1,2,0,STU0152,Student 152,73.77272727272728,0.3717948717948718,0.06896551724137931,1.2999999999999998,23.0,3.1379310344827585,0.0,15.69090909090909
29,78,2,1,1,1,0,28,0,2,1,67,91,1,2,0,STU0153,Student 153,78.77272727272728,0.3717948717948718,0.06896551724137931,1.2999999999999998,23.333333333333332,3.1379310344827585,0.0,13.69090909090909
19,99,2,0,1,1,1,25,3,13,1,91,56,1,0,2,STU0154,Student 154,80.95454545454545,0.1919191919191919,0.0,4.6,31.333333333333332,2.9473684210526314,0.020202020202020204,7.818181818181819
19,99,1,0,1,1,1,25,3,13,1,91,56,1,0,2,STU0155,Student 155,75.95454545454545,0.1919191919191919,0.0,4.6,31.0,2.9473684210526314,0.020202020202020204,9.818181818181818
19,99,2,0,0,1,1,25,3,13,1,91,56,1,0,2,STU0156,Student 156,80.95454545454545,0.1919191919191919,0.0,4.6,31.333333333333332,2.9473684210526314,0.020202020202020204,7.818181818181819
19,99,2,1,0,1,1,25,3,13,1,91,56,1,0,2,STU0157,Student 157,80.95454545454545,0.1919191919191919,0.0,4.6,31.333333333333332,2.9473684210526314,0.020202020202020204,7.818181818181819
19,99,0,0,1,1,1,25,3,13,1,91,56,1,0,2,STU0158,Student 158,70.95454545454545,0.1919191919191919,0.0,4.6,30.666666666666668,2.9473684210526314,0.020202020202020204,11.818181818181818
19,99,1,1,0,1,1,25,3,13,1,91,56,1,0,2,STU0159,Student 159,75.95454545454545,0.1919191919191919,0.0,4.6,31.0,2.9473684210526314,0.020202020202020204,9.818181818181818
19,99,1,1,1,1,1,25,3,13,1,91,56,1,0,2,STU0160,Student 160,75.95454545454545,0.1919191919191919,0.0,4.6,31.0,2.9473684210526314,0.020202020202020204,9.818181818181818
19,99,0,0,2,1,1,25,3,13,1,91,56,1,0,2,STU0161,Student 161,70.95454545454545,0.1919191919191919,0.0,4.6,30.666666666666668,2.9473684210526314,0.020202020202020204,11.818181818181818
19,99,2,1,1,1,1,25,3,13,1,91,56,1,0,2,STU0162,Student 162,80.95454545454545,0.1919191919191919,0.0,4.6,31.333333333333332,2.9473684210526314,0.020202020202020204,7.818181818181819
20,74,2,0,0,1,0,22,3,3,1,93,97,1,2,0,STU0163,Student 163,77.03636363636363,0.2702702702702703,0.1,1.5999999999999999,32.0,4.85,0.0,15.185454545454547
20,74,2,0,0,1,0,24,1,20,1,68,67,0,1,2,STU0164,Student 164,72.03636363636363,0.2702702702702703,0.05,6.3,23.666666666666668,3.35,0.02702702702702703,16.78545454545455
20,74,2,0,0,1,0,29,0,13,0,80,65,0,0,2,STU0165,Student 165,54.43636363636364,0.2702702702702703,0.0,4.2,27.333333333333332,3.25,0.02702702702702703,23.425454545454546
20,74,1,1,0,1,0,22,3,3,1,93,97,1,2,0,STU0166,Student 166,72.03636363636363,0.2702702702702703,0.1,1.5999999999999999,31.666666666666668,4.85,0.0,17.185454545454547
20,74,1,1,0,1,0,24,1,20,1,68,67,0,1,2,STU0167,Student 167,67.03636363636363,0.2702702702702703,0.05,6.3,23.333333333333332,3.35,0.02702702702702703,18.78545454545455
20,74,1,1,0,1,0,29,0,13,0,80,65,0,0,2,STU0168,Student 168,49.43636363636364,0.2702702702702703,0.0,4.2,27.0,3.25,0.02702702702702703,25.425454545454546
20,74,2,1,1,0,0,22,3,3,1,93,97,1,2,0,STU0169,Student 169,77.03636363636363,0.2702702702702703,0.1,1.2999999999999998,32.0,4.85,0.0,15.185454545454547
20,74,2,1,1,0,0,24,1,20,1,68,67,0,1,2,STU0170,Student 170,72.03636363636363,0.2702702702702703,0.05,6.0,23.666666666666668,3.35,0.02702702702702703,16.78545454545455
20,74,2,1,1,0,0,29,0,13,0,80,65,0,0,2,STU0171,Student 171,54.43636363636364,0.2702702702702703,0.0,3.9,27.333333333333332,3.25,0.02702702702702703,23.425454545454546
20,74,1,1,2,1,0,22,3,3,1,93,97,1,2,0,STU0172,Student 172,72.03636363636363,0.2702702702702703,0.1,1.5999999999999999,31.666666666666668,4.85,0.0,17.185454545454547
20,74,1,1,2,1,0,24,1,20,1,68,67,0,1,2,STU0173,Student 173,67.03636363636363,0.2702702702702703,0.05,6.3,23.333333333333332,3.35,0.02702702702702703,18.78545454545455
20,74,1,1,2,1,0,29,0,13,0,80,65,0,0,2,STU0174,Student 174,49.43636363636364,0.2702702702702703,0.0,4.2,27.0,3.25,0.02702702702702703,25.425454545454546
20,74,0,1,2,1,0,22,3,3,1,93,97,1,2,0,STU0175,Student 175,67.03636363636363,0.2702702702702703,0.1,1.5999999999999999,31.333333333333332,4.85,0.0,19.185454545454547
20,74,0,1,2,1,0,24,1,20,1,68,67,0,1,2,STU0176,Student 176,62.03636363636364,0.2702702702702703,0.05,6.3,23.0,3.35,0.02702702702702703,20.785454545454545
20,74,0,1,2,1,0,29,0,13,0,80,65,0,0,2,STU0177,Student 177,44.43636363636364,0.2702702702702703,0.0,4.2,26.666666666666668,3.25,0.02702702702702703,27.425454545454546
11,78,1,1,2,1,1,25,2,4,1,59,77,0,1,1,STU0178,Student 178,59.9,0.14102564102564102,0.09090909090909091,1.5,20.333333333333332,7.0,0.01282051282051282,20.840000000000003
11,78,1,1,2,1,1,27,0,15,0,69,77,1,2,1,STU0179,Student 179,41.9,0.14102564102564102,0.18181818181818182,5.2,23.333333333333332,7.0,0.01282051282051282,28.440000000000005
11,78,1,1,2,1,1,18,0,13,0,62,90,1,2,0,STU0180,Student 180,40.5,0.14102564102564102,0.18181818181818182,4.6,21.0,8.181818181818182,0.0,29.0
11,78,1,1,2,1,1,19,2,3,1,80,98,1,2,0,STU0181,Student 181,64.1,0.14102564102564102,0.18181818181818182,1.5999999999999999,27.333333333333332,8.909090909090908,0.0,19.560000000000002
11,78,1,1,2,1,1,21,3,8,1,96,83,1,1,1,STU0182,Student 182,67.3,0.14102564102564102,0.09090909090909091,3.0999999999999996,32.666666666666664,7.545454545454546,0.01282051282051282,17.880000000000003
11,78,2,1,1,1,1,25,2,4,1,59,77,0,1,1,STU0183,Student 183,64.9,0.14102564102564102,0.09090909090909091,1.5,20.666666666666668,7.0,0.01282051282051282,18.84
11,78,2,1,1,1,1,27,0,15,0,69,77,1,2,1,STU0184,Student 184,46.9,0.14102564102564102,0.18181818181818182,5.2,23.666666666666668,7.0,0.01282051282051282,26.440000000000005
11,78,2,1,1,1,1,18,0,13,0,62,90,1,2,0,STU0185,Student 185,45.5,0.14102564102564102,0.18181818181818182,4.6,21.333333333333332,8.181818181818182,0.0,27.0
11,78,2,1,1,1,1,19,2,3,1,80,98,1,2,0,STU0186,Student 186,69.1,0.14102564102564102,0.18181818181818182,1.5999999999999999,27.666666666666668,8.909090909090908,0.0,17.560000000000002
11,78,2,1,1,1,1,21,3,8,1,96,83,1,1,1,STU0187,Student 187,72.3,0.14102564102564102,0.09090909090909091,3.0999999999999996,33.0,7.545454545454546,0.01282051282051282,15.880000000000003
17,65,2,1,1,1,0,28,2,12,0,88,72,0,0,1,STU0188,Student 188,52.19090909090909,0.26153846153846155,0.0,3.8999999999999995,30.0,4.235294117647059,0.015384615384615385,26.123636363636365
17,65,2,1,1,1,0,21,1,16,0,79,58,1,2,2,STU0189,Student 189,50.39090909090909,0.26153846153846155,0.11764705882352941,5.5,27.0,3.411764705882353,0.03076923076923077,27.643636363636364
17,65,0,1,1,1,0,28,2,12,0,88,72,0,0,1,STU0190,Student 190,42.19090909090909,0.26153846153846155,0.0,3.8999999999999995,29.333333333333332,4.235294117647059,0.015384615384615385,30.123636363636365
17,65,0,1,1,1,0,21,1,16,0,79,58,1,2,2,STU0191,Student 191,40.39090909090909,0.26153846153846155,0.11764705882352941,5.5,26.333333333333332,3.411764705882353,0.03076923076923077,31.643636363636364
17,65,1,0,1,1,0,28,2,12,0,88,72,0,0,1,STU0192,Student 192,47.19090909090909,0.26153846153846155,0.0,3.8999999999999995,29.666666666666668,4.235294117647059,0.015384615384615385,28.123636363636365
17,65,1,0,1,1,0,21,1,16,0,79,58,1,2,2,STU0193,Student 193,45.39090909090909,0.26153846153846155,0.11764705882352941,5.5,26.666666666666668,3.411764705882353,0.03076923076923077,29.643636363636364
21,62,0,1,2,1,1,26,2,9,1,65,46,0,2,3,STU0194,Student 194,59.71818181818182,0.3387096774193548,0.09523809523809523,2.9999999999999996,22.0,2.1904761904761907,0.04838709677419355,24.512727272727275
21,62,0,0,2,1,1,26,2,9,1,65,46,0,2,3,STU0195,Student 195,59.71818181818182,0.3387096774193548,0.09523809523809523,2.9999999999999996,22.0,2.1904761904761907,0.04838709677419355,24.512727272727275
21,62,1,0,1,1,1,26,2,9,1,65,46,0,2,3,STU0196,Student 196,64.71818181818182,0.3387096774193548,0.09523809523809523,2.9999999999999996,22.333333333333332,2.1904761904761907,0.04838709677419355,22.512727272727275
13,91,1,0,1,1,0,19,0,7,1,64,63,0,1,2,STU0197,Student 197,64.86363636363636,0.14285714285714285,0.07692307692307693,2.4,22.0,4.846153846153846,0.02197802197802198,16.254545454545458
13,91,1,0,1,1,0,25,3,12,0,73,77,0,2,1,STU0198,Student 198,46.663636363636364,0.14285714285714285,0.15384615384615385,3.8999999999999995,24.666666666666668,5.923076923076923,0.01098901098901099,23.934545454545457
13,91,1,0,1,1,0,21,0,13,1,98,100,0,2,0,STU0199,Student 199,71.66363636363636,0.14285714285714285,0.15384615384615385,4.2,33.333333333333336,7.6923076923076925,0.0,13.934545454545459
13,91,1,0,1,1,0,29,1,3,1,66,90,1,2,0,STU0200,Student 200,65.26363636363637,0.14285714285714285,0.15384615384615385,1.5999999999999999,22.666666666666668,6.923076923076923,0.0,16.494545454545456
13,91,1,0,1,1,0,28,1,11,1,85,46,1,2,3,STU0201,Student 201,69.06363636363636,0.14285714285714285,0.15384615384615385,4.0,29.0,3.5384615384615383,0.03296703296703297,14.974545454545456
13,91,1,0,1,1,0,19,2,18,0,89,61,0,2,2,STU0202,Student 202,49.86363636363636,0.14285714285714285,0.15384615384615385,5.699999999999999,30.0,4.6923076923076925,0.02197802197802198,22.65454545454546
13,91,1,1,1,1,0,19,0,7,1,64,63,0,1,2,STU0203,Student 203,64.86363636363636,0.14285714285714285,0.07692307692307693,2.4,22.0,4.846153846153846,0.02197802197802198,16.254545454545458
13,91,1,1,1,1,0,25,3,12,0,73,77,0,2,1,STU0204,Student 204,46.663636363636364,0.14285714285714285,0.15384615384615385,3.8999999999999995,24.666666666666668,5.923076923076923,0.01098901098901099,23.934545454545457
13,91,1,1,1,1,0,21,0,13,1,98,100,0,2,0,STU0205,Student 205,71.66363636363636,0.14285714285714285,0.15384615384615385,4.2,33.333333333333336,7.6923076923076925,0.0,13.934545454545459
13,91,1,1,1,1,0,29,1,3,1,66,90,1,2,0,STU0206,Student 206,65.26363636363637,0.14285714285714285,0.15384615384615385,1.5999999999999999,22.666666666666668,6.923076923076923,0.0,16.494545454545456
13,91,1,1,1,1,0,28,1,11,1,85,46,1,2,3,STU0207,Student 207,69.06363636363636,0.14285714285714285,0.15384615384615385,4.0,29.0,3.5384615384615383,0.03296703296703297,14.974545454545456
13,91,1,1,1,1,0,19,2,18,0,89,61,0,2,2,STU0208,Student 208,49.86363636363636,0.14285714285714285,0.15384615384615385,5.699999999999999,30.0,4.6923076923076925,0.02197802197802198,22.65454545454546
22,83,2,1,1,1,1,28,2,11,0,96,75,1,2,1,STU0209,Student 209,60.8,0.26506024096385544,0.09090909090909091,4.0,32.666666666666664,3.409090909090909,0.012048192771084338,19.880000000000003
22,83,1,1,2,1,1,28,2,11,0,96,75,1,2,1,STU0210,Student 210,55.8,0.26506024096385544,0.09090909090909091,4.0,32.333333333333336,3.409090909090909,0.012048192771084338,21.880000000000003
22,83,1,1,2,0,1,28,2,11,0,96,75,1,2,1,STU0211,Student 211,55.8,0.26506024096385544,0.09090909090909091,3.6999999999999997,32.333333333333336,3.409090909090909,0.012048192771084338,21.880000000000003
22,83,0,1,1,1,1,28,2,11,0,96,75,1,2,1,STU0212,Student 212,50.8,0.26506024096385544,0.09090909090909091,4.0,32.0,3.409090909090909,0.012048192771084338,23.880000000000003
16,90,1,0,1,1,0,19,1,0,1,90,52,0,2,3,STU0213,Student 213,71.9090909090909,0.17777777777777778,0.125,0.3,30.666666666666668,3.25,0.03333333333333333,14.036363636363639
16,90,1,0,2,0,0,19,1,0,1,90,52,0,2,3,STU0214,Student 214,71.9090909090909,0.17777777777777778,0.125,0.0,30.666666666666668,3.25,0.03333333333333333,14.036363636363639
16,90,2,1,1,1,0,19,1,0,1,90,52,0,2,3,STU0215,Student 215,76.9090909090909,0.17777777777777778,0.125,0.3,31.0,3.25,0.03333333333333333,12.036363636363639
16,90,2,1,2,1,0,19,1,0,1,90,52,0,2,3,STU0216,Student 216,76.9090909090909,0.17777777777777778,0.125,0.3,31.0,3.25,0.03333333333333333,12.036363636363639
18,66,2,0,0,1,1,22,1,3,0,50,73,1,1,1,STU0217,Student 217,45.472727272727276,0.2727272727272727,0.05555555555555555,1.5999999999999999,17.333333333333332,4.055555555555555,0.015151515151515152,29.01090909090909
18,66,2,0,0,1,1,27,2,11,0,57,60,1,0,2,STU0218,Student 218,46.872727272727275,0.2727272727272727,0.0,4.0,19.666666666666668,3.3333333333333335,0.030303030303030304,28.05090909090909
18,66,1,0,1,1,1,22,1,3,0,50,73,1,1,1,STU0219,Student 219,40.472727272727276,0.2727272727272727,0.05555555555555555,1.5999999999999999,17.0,4.055555555555555,0.015151515151515152,31.01090909090909
18,66,1,0,1,1,1,27,2,11,0,57,60,1,0,2,STU0220,Student 220,41.872727272727275,0.2727272727272727,0.0,4.0,19.333333333333332,3.3333333333333335,0.030303030303030304,30.05090909090909
18,66,2,0,1,1,1,22,1,3,0,50,73,1,1,1,STU0221,Student 221,45.472727272727276,0.2727272727272727,0.05555555555555555,1.5999999999999999,17.333333333333332,4.055555555555555,0.015151515151515152,29.01090909090909
18,66,2,0,1,1,1,27,2,11,0,57,60,1,0,2,STU0222,Student 222,46.872727272727275,0.2727272727272727,0.0,4.0,19.666666666666668,3.3333333333333335,0.030303030303030304,28.05090909090909
18,66,2,1,1,1,1,22,1,3,0,50,73,1,1,1,STU0223,Student 223,45.472727272727276,0.2727272727272727,0.05555555555555555,1.5999999999999999,17.333333333333332,4.055555555555555,0.015151515151515152,29.01090909090909
18,66,2,1,1,1,1,27,2,11,0,57,60,1,0,2,STU0224,Student 224,46.872727272727275,0.2727272727272727,0.0,4.0,19.666666666666668,3.3333333333333335,0.030303030303030304,28.05090909090909
18,66,1,1,0,0,1,22,1,3,0,50,73,1,1,1,STU0225,Student 225,40.472727272727276,0.2727272727272727,0.05555555555555555,1.2999999999999998,17.0,4.055555555555555,0.015151515151515152,31.01090909090909
18,66,1,1,0,0,1,27,2,11,0,57,60,1,0,2,STU0226,Student 226,41.872727272727275,0.2727272727272727,0.0,3.6999999999999997,19.333333333333332,3.3333333333333335,0.030303030303030304,30.05090909090909
18,66,2,1,1,0,1,22,1,3,0,50,73,1,1,1,STU0227,Student 227,45.472727272727276,0.2727272727272727,0.05555555555555555,1.2999999999999998,17.333333333333332,4.055555555555555,0.015151515151515152,29.01090909090909
18,66,2,1,1,0,1,27,2,11,0,57,60,1,0,2,STU0228,Student 228,46.872727272727275,0.2727272727272727,0.0,3.6999999999999997,19.666666666666668,3.3333333333333335,0.030303030303030304,28.05090909090909
18,66,1,1,2,1,1,22,1,3,0,50,73,1,1,1,STU0229,Student 229,40.472727272727276,0.2727272727272727,0.05555555555555555,1.5999999999999999,17.0,4.055555555555555,0.015151515151515152,31.01090909090909
18,66,1,1,2,1,1,27,2,11,0,57,60,1,0,2,STU0230,Student 230,41.872727272727275,0.2727272727272727,0.0,4.0,19.333333333333332,3.3333333333333335,0.030303030303030304,30.05090909090909
18,66,1,1,1,1,1,22,1,3,0,50,73,1,1,1,STU0231,Student 231,40.472727272727276,0.2727272727272727,0.05555555555555555,1.5999999999999999,17.0,4.055555555555555,0.015151515151515152,31.01090909090909
18,66,1,1,1,1,1,27,2,11,0,57,60,1,0,2,STU0232,Student 232,41.872727272727275,0.2727272727272727,0.0,4.0,19.333333333333332,3.3333333333333335,0.030303030303030304,30.05090909090909
16,83,1,0,1,1,0,27,1,12,1,52,66,0,1,2,STU0233,Student 233,62.90909090909091,0.1927710843373494,0.0625,3.8999999999999995,18.0,4.125,0.024096385542168676,18.63636363636364
16,83,1,0,1,1,0,26,1,0,0,96,56,1,0,2,STU0234,Student 234,51.709090909090904,0.1927710843373494,0.0,0.7,32.333333333333336,3.5,0.024096385542168676,22.71636363636364
16,83,2,1,0,1,0,27,1,12,1,52,66,0,1,2,STU0235,Student 235,67.9090909090909,0.1927710843373494,0.0625,3.8999999999999995,18.333333333333332,4.125,0.024096385542168676,16.63636363636364
16,83,2,1,0,1,0,26,1,0,0,96,56,1,0,2,STU0236,Student 236,56.709090909090904,0.1927710843373494,0.0,0.7,32.666666666666664,3.5,0.024096385542168676,20.71636363636364
16,83,1,1,1,1,0,27,1,12,1,52,66,0,1,2,STU0237,Student 237,62.90909090909091,0.1927710843373494,0.0625,3.8999999999999995,18.0,4.125,0.024096385542168676,18.63636363636364
16,83,1,1,1,1,0,26,1,0,0,96,56,1,0,2,STU0238,Student 238,51.709090909090904,0.1927710843373494,0.0,0.7,32.333333333333336,3.5,0.024096385542168676,22.71636363636364
16,83,1,1,2,1,0,27,1,12,1,52,66,0,1,2,STU0239,Student 239,62.90909090909091,0.1927710843373494,0.0625,3.8999999999999995,18.0,4.125,0.024096385542168676,18.63636363636364
16,83,1,1,2,1,0,26,1,0,0,96,56,1,0,2,STU0240,Student 240,51.709090909090904,0.1927710843373494,0.0,0.7,32.333333333333336,3.5,0.024096385542168676,22.71636363636364
16,83,1,1,0,1,0,27,1,12,1,52,66,0,1,2,STU0241,Student 241,62.90909090909091,0.1927710843373494,0.0625,3.8999999999999995,18.0,4.125,0.024096385542168676,18.63636363636364
16,83,1,1,0,1,0,26,1,0,0,96,56,1,0,2,STU0242,Student 242,51.709090909090904,0.1927710843373494,0.0,0.7,32.333333333333336,3.5,0.024096385542168676,22.71636363636364
16,83,1,0,0,1,0,27,1,12,1,52,66,0,1,2,STU0243,Student 243,62.90909090909091,0.1927710843373494,0.0625,3.8999999999999995,18.0,4.125,0.024096385542168676,18.63636363636364
16,83,1,0,0,1,0,26,1,0,0,96,56,1,0,2,STU0244,Student 244,51.709090909090904,0.1927710843373494,0.0,0.7,32.333333333333336,3.5,0.024096385542168676,22.71636363636364
31,70,2,1,1,1,1,28,2,1,0,52,71,1,2,1,STU0245,Student 245,55.53636363636364,0.44285714285714284,0.06451612903225806,1.0,18.0,2.2903225806451615,0.014285714285714285,24.585454545454546
20,69,1,1,1,1,1,21,3,3,1,87,79,1,0,1,STU0246,Student 246,69.83636363636364,0.2898550724637681,0.0,1.5999999999999999,29.666666666666668,3.95,0.014492753623188406,18.265454545454542
20,69,1,1,1,1,1,18,3,9,0,82,97,0,2,0,STU0247,Student 247,48.836363636363636,0.2898550724637681,0.1,2.9999999999999996,27.666666666666668,4.85,0.0,27.46545454545455
20,69,2,1,1,1,1,21,3,3,1,87,79,1,0,1,STU0248,Student 248,74.83636363636364,0.2898550724637681,0.0,1.5999999999999999,30.0,3.95,0.014492753623188406,16.265454545454542
20,69,2,1,1,1,1,18,3,9,0,82,97,0,2,0,STU0249,Student 249,53.836363636363636,0.2898550724637681,0.1,2.9999999999999996,28.0,4.85,0.0,25.465454545454545
20,69,2,0,0,1,1,21,3,3,1,87,79,1,0,1,STU0250,Student 250,74.83636363636364,0.2898550724637681,0.0,1.5999999999999999,30.0,3.95,0.014492753623188406,16.265454545454542
20,69,2,0,0,1,1,18,3,9,0,82,97,0,2,0,STU0251,Student 251,53.836363636363636,0.2898550724637681,0.1,2.9999999999999996,28.0,4.85,0.0,25.465454545454545
20,69,1,1,2,1,1,21,3,3,1,87,79,1,0,1,STU0252,Student 252,69.83636363636364,0.2898550724637681,0.0,1.5999999999999999,29.666666666666668,3.95,0.014492753623188406,18.265454545454542
20,69,1,1,2,1,1,18,3,9,0,82,97,0,2,0,STU0253,Student 253,48.836363636363636,0.2898550724637681,0.1,2.9999999999999996,27.666666666666668,4.85,0.0,27.46545454545455
14,60,1,0,1,1,0,18,0,6,0,88,52,1,2,3,STU0254,Student 254,44.14545454545455,0.23333333333333334,0.14285714285714285,2.5,29.666666666666668,3.7142857142857144,0.05,31.141818181818184
